code_version,numpy_version,networkx_version,scipy_version,timestamp,run_id,seed_root,seed_child,graph_type,n,er_p,rgn_radius,rgn_box_size,weight_low,weight_high,omega_mean,omega_std,K_start,K_min,K_step,r_thresh,add_weight,baseline_Kc,edge_u,edge_v,new_Kc,delta,is_braess,omega_json,edges_json,notes_json
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,2,14,3.360000000000035,0.06999999999999851,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,3,8,3.3300000000000356,0.03999999999999915,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,3,14,3.350000000000035,0.05999999999999872,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,3,17,3.3000000000000362,0.009999999999999787,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,5,8,3.3300000000000356,0.03999999999999915,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,5,14,3.360000000000035,0.06999999999999851,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,6,14,3.3000000000000362,0.009999999999999787,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,6,17,3.3000000000000362,0.009999999999999787,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,8,9,3.320000000000036,0.02999999999999936,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,8,15,3.310000000000036,0.019999999999999574,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,8,17,3.3700000000000347,0.0799999999999983,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,9,14,3.3800000000000345,0.08999999999999808,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,10,17,3.310000000000036,0.019999999999999574,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,11,14,3.320000000000036,0.02999999999999936,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,11,17,3.310000000000036,0.019999999999999574,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,12,14,3.310000000000036,0.019999999999999574,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,12,17,3.3000000000000362,0.009999999999999787,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,14,15,3.350000000000035,0.05999999999999872,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,14,17,3.400000000000034,0.10999999999999766,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:14:33,1759450473_6,5918063383812882194,3522460819445924900,rgn,17,,20.026358390968802,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.100000000000062,1,2,2.19000000000006,0.08999999999999808,True,"[0.06259560892127453, -0.9555836537847707, 0.3735126015605267, -0.4408349401344466, -1.0119605800211906, 1.8014504004336351, 1.2255882614345563, 0.5862412584320877, 0.4844074124534246, -0.6061429730396287, -0.4713534912739927, 0.6699774089786279, 0.635181926360592, 0.14422041504903022, 1.1459226995316947, -0.03965536005540131, -0.8053229259927946]","[[0, 7, 1.0], [1, 10, 1.0], [2, 4, 1.0], [2, 12, 1.0], [2, 16, 1.0], [3, 6, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 14, 1.0], [5, 6, 1.0], [5, 13, 1.0], [5, 16, 1.0], [6, 10, 1.0], [7, 8, 1.0], [8, 11, 1.0], [9, 11, 1.0], [9, 14, 1.0], [11, 14, 1.0], [12, 16, 1.0], [13, 15, 1.0], [13, 16, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:14:33,1759450473_6,5918063383812882194,3522460819445924900,rgn,17,,20.026358390968802,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.100000000000062,1,4,2.1200000000000614,0.019999999999999574,True,"[0.06259560892127453, -0.9555836537847707, 0.3735126015605267, -0.4408349401344466, -1.0119605800211906, 1.8014504004336351, 1.2255882614345563, 0.5862412584320877, 0.4844074124534246, -0.6061429730396287, -0.4713534912739927, 0.6699774089786279, 0.635181926360592, 0.14422041504903022, 1.1459226995316947, -0.03965536005540131, -0.8053229259927946]","[[0, 7, 1.0], [1, 10, 1.0], [2, 4, 1.0], [2, 12, 1.0], [2, 16, 1.0], [3, 6, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 14, 1.0], [5, 6, 1.0], [5, 13, 1.0], [5, 16, 1.0], [6, 10, 1.0], [7, 8, 1.0], [8, 11, 1.0], [9, 11, 1.0], [9, 14, 1.0], [11, 14, 1.0], [12, 16, 1.0], [13, 15, 1.0], [13, 16, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
