row_index,source_csv,run_id,graph_type,n,edge_u,edge_v,delta_obs,baseline_Kc_csv,new_Kc_csv,dK_da_pred,sign_match,Kc_from_continuation,Kc_refined,augment_res_norm,Hx_condition_number,linear_system_residual
122,braess_runs.csv,1759451101_22,rgn,14,0,5,0.01,1.6400000000000636,1.6500000000000636,52.14368112844185,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,1.8191702807774276e-13
123,braess_runs.csv,1759451101_22,rgn,14,0,12,0.01,1.6400000000000636,1.6500000000000636,37.93717733179248,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,1.401275162280939e-13
124,braess_runs.csv,1759451101_22,rgn,14,2,3,0.01,1.6400000000000636,1.6500000000000636,4.685942901354835,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,2.256347091007445e-14
125,braess_runs.csv,1759451101_22,rgn,14,2,5,0.06,1.6400000000000636,1.7000000000000637,47.02915748579829,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,1.542808372447807e-13
126,braess_runs.csv,1759451101_22,rgn,14,2,12,0.07,1.6400000000000636,1.7100000000000637,55.94561267386698,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,2.1335140289611134e-13
127,braess_runs.csv,1759451101_22,rgn,14,2,13,0.05,1.6400000000000636,1.6900000000000637,34.6994612171946,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,1.2669443235019734e-13
128,braess_runs.csv,1759451101_22,rgn,14,3,4,0.01,1.6400000000000636,1.6500000000000636,2.2614887656692555,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,8.440592543347729e-15
129,braess_runs.csv,1759451101_22,rgn,14,4,13,0.02,1.6400000000000636,1.6600000000000636,12.235014108439811,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,4.142941106196664e-14
130,braess_runs.csv,1759451101_22,rgn,14,5,7,0.02,1.6400000000000636,1.6600000000000636,55.18008091233439,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,1.6740634576174876e-13
131,braess_runs.csv,1759451101_22,rgn,14,5,9,0.02,1.6400000000000636,1.6600000000000636,49.09126511685261,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,1.5018851237504318e-13
132,braess_runs.csv,1759451101_22,rgn,14,7,12,0.03,1.6400000000000636,1.6700000000000637,60.400082874350865,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,2.155232505501495e-13
133,braess_runs.csv,1759451101_22,rgn,14,7,13,0.03,1.6400000000000636,1.6700000000000637,30.573050666020066,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,1.0879868821633783e-13
134,braess_runs.csv,1759451101_22,rgn,14,8,12,0.01,1.6400000000000636,1.6500000000000636,39.62539500777747,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,1.5461552478197149e-13
135,braess_runs.csv,1759451101_22,rgn,14,8,13,0.01,1.6400000000000636,1.6500000000000636,9.507797091718555,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,3.418658814110118e-14
136,braess_runs.csv,1759451101_22,rgn,14,9,12,0.01,1.6400000000000636,1.6500000000000636,34.25521627079008,True,1.6400000000000636,1.6400000130294479,1.1991075640639561e-15,2580768020593.94,1.330447883681708e-13
137,braess_runs.csv,1759451169_23,rgn,20,0,10,0.0199999999999995,3.540000000000031,3.5600000000000307,0.30938065907101847,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,5.9820982507295514e-15
138,braess_runs.csv,1759451169_23,rgn,20,0,13,0.0199999999999995,3.540000000000031,3.5600000000000307,-0.08863975499579727,False,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,2.9642147451838165e-15
139,braess_runs.csv,1759451169_23,rgn,20,0,19,0.0099999999999997,3.540000000000031,3.550000000000031,-0.020602877886959328,False,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,3.1597176179850624e-16
140,braess_runs.csv,1759451169_23,rgn,20,1,5,0.0699999999999985,3.540000000000031,3.6100000000000296,1.0311920319116679,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,2.018628012906597e-14
141,braess_runs.csv,1759451169_23,rgn,20,1,12,0.0399999999999991,3.540000000000031,3.5800000000000303,1.9047699864395502,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,4.547371849572204e-14
142,braess_runs.csv,1759451169_23,rgn,20,2,8,0.0099999999999997,3.540000000000031,3.550000000000031,0.009055893540135645,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,2.644124052359299e-16
143,braess_runs.csv,1759451169_23,rgn,20,2,10,0.0199999999999995,3.540000000000031,3.5600000000000307,0.15680560488878112,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,6.21492053466092e-15
144,braess_runs.csv,1759451169_23,rgn,20,2,13,0.0099999999999997,3.540000000000031,3.550000000000031,0.005703470971821716,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,3.3680597946128943e-15
145,braess_runs.csv,1759451169_23,rgn,20,2,19,0.0099999999999997,3.540000000000031,3.550000000000031,0.001161235150341629,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,3.7053589738182716e-16
146,braess_runs.csv,1759451169_23,rgn,20,4,12,0.089999999999998,3.540000000000031,3.630000000000029,1.5374363219717255,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,2.9679000442369167e-14
147,braess_runs.csv,1759451169_23,rgn,20,6,10,0.0099999999999997,3.540000000000031,3.550000000000031,0.03079139724691038,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,3.5395417651306188e-15
148,braess_runs.csv,1759451169_23,rgn,20,6,11,0.0099999999999997,3.540000000000031,3.550000000000031,0.04463077142937846,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,9.21254270896541e-16
149,braess_runs.csv,1759451169_23,rgn,20,6,13,0.0199999999999995,3.540000000000031,3.5600000000000307,0.09784961984226628,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,4.8023273549558346e-15
150,braess_runs.csv,1759451169_23,rgn,20,6,19,0.0099999999999997,3.540000000000031,3.550000000000031,0.03927176814908994,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,1.0638764073293466e-15
151,braess_runs.csv,1759451169_23,rgn,20,7,10,0.0099999999999997,3.540000000000031,3.550000000000031,0.10611803345617644,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,4.9839150092407656e-15
152,braess_runs.csv,1759451169_23,rgn,20,7,13,0.0199999999999995,3.540000000000031,3.5600000000000307,0.02404558304517289,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,4.794420645574151e-15
153,braess_runs.csv,1759451169_23,rgn,20,7,19,0.0099999999999997,3.540000000000031,3.550000000000031,0.010414195850981398,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,1.09543522332694e-15
154,braess_runs.csv,1759451169_23,rgn,20,8,11,0.0099999999999997,3.540000000000031,3.550000000000031,0.024427063754802116,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,5.157789777790612e-16
155,braess_runs.csv,1759451169_23,rgn,20,8,13,0.0299999999999993,3.540000000000031,3.5700000000000305,0.05896031318738993,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,7.362058527378282e-15
156,braess_runs.csv,1759451169_23,rgn,20,8,18,0.0099999999999997,3.540000000000031,3.550000000000031,0.011668863580573226,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,2.826138794114025e-16
157,braess_runs.csv,1759451169_23,rgn,20,8,19,0.0099999999999997,3.540000000000031,3.550000000000031,0.020188748197947786,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,6.649413157537448e-16
158,braess_runs.csv,1759451169_23,rgn,20,9,12,0.0599999999999987,3.540000000000031,3.60000000000003,1.1352881102228205,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,2.3431204377414567e-14
159,braess_runs.csv,1759451169_23,rgn,20,10,11,0.0199999999999995,3.540000000000031,3.5600000000000307,0.2404526008591229,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,5.443419912862249e-15
160,braess_runs.csv,1759451169_23,rgn,20,10,13,0.0399999999999991,3.540000000000031,3.5800000000000303,0.25708462222035905,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,1.3397924862388101e-14
161,braess_runs.csv,1759451169_23,rgn,20,10,16,0.0099999999999997,3.540000000000031,3.550000000000031,0.10696111846031107,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,6.863412161305272e-15
162,braess_runs.csv,1759451169_23,rgn,20,10,18,0.0199999999999995,3.540000000000031,3.5600000000000307,0.16973464897087817,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,4.487822242924881e-15
163,braess_runs.csv,1759451169_23,rgn,20,10,19,0.0199999999999995,3.540000000000031,3.5600000000000307,0.18545649004200054,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,6.697040209738449e-15
164,braess_runs.csv,1759451169_23,rgn,20,11,13,0.0099999999999997,3.540000000000031,3.550000000000031,-0.033950918277948376,False,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,2.043036210095383e-15
165,braess_runs.csv,1759451169_23,rgn,20,12,15,0.0799999999999983,3.540000000000031,3.6200000000000294,1.4101826583380257,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,2.4981081327571035e-14
166,braess_runs.csv,1759451169_23,rgn,20,13,14,0.0099999999999997,3.540000000000031,3.550000000000031,0.022349428140219403,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,8.074413237692384e-16
167,braess_runs.csv,1759451169_23,rgn,20,13,16,0.0199999999999995,3.540000000000031,3.5600000000000307,0.033978519169292176,True,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,2.9132668251784745e-15
168,braess_runs.csv,1759451169_23,rgn,20,13,18,0.0099999999999997,3.540000000000031,3.550000000000031,-0.00022241047692621356,False,3.540000000000031,3.539999991508233,2.5943095953585825e-15,168097292260.73596,2.9798483668930567e-15
169,braess_runs.csv,1759451182_24,er,12,1,4,0.01,0.900000000000063,0.910000000000063,0.016889159885444312,True,0.900000000000063,0.9000000000975859,1.0877919644084146e-15,8639410573250.638,9.96238184354967e-16
170,braess_runs.csv,1759451204_25,er,14,5,8,0.01,0.7200000000000628,0.7300000000000628,0.0051948347096537496,True,0.7200000000000628,0.7199999989023291,1.0277998708388704e-15,108502489428.1097,7.987212370704255e-16
171,braess_runs.csv,1759451204_25,er,14,8,13,0.01,0.7200000000000628,0.7300000000000628,-0.0017049801030995285,False,0.7200000000000628,0.7199999989023291,1.0277998708388704e-15,108502489428.1097,2.9391707237954206e-16
172,braess_runs.csv,1759451249_27,rgn,20,1,2,0.8399999999999821,4.160000000000018,5.0,2.9906241982666257,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,3.644793992533147e-14
173,braess_runs.csv,1759451249_27,rgn,20,1,6,0.7399999999999842,4.160000000000018,4.900000000000002,3.8230397903251854,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,2.983835661358605e-14
174,braess_runs.csv,1759451249_27,rgn,20,1,7,0.1499999999999968,4.160000000000018,4.310000000000015,1.427392604431342,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,1.7260706135576847e-14
175,braess_runs.csv,1759451249_27,rgn,20,1,11,0.3099999999999934,4.160000000000018,4.470000000000011,2.8690909708417127,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,2.198482628359756e-14
176,braess_runs.csv,1759451249_27,rgn,20,1,17,0.3099999999999934,4.160000000000018,4.470000000000011,0.20011944187013841,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,3.3010163127216313e-15
177,braess_runs.csv,1759451249_27,rgn,20,2,3,0.8399999999999821,4.160000000000018,5.0,3.9786201413505498,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,6.716728522420923e-14
178,braess_runs.csv,1759451249_27,rgn,20,2,4,0.8099999999999827,4.160000000000018,4.970000000000001,4.171866245609714,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,5.650815326862439e-14
179,braess_runs.csv,1759451249_27,rgn,20,2,5,0.5199999999999889,4.160000000000018,4.680000000000007,4.822328509535614,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,5.609013035320462e-14
180,braess_runs.csv,1759451249_27,rgn,20,2,8,0.609999999999987,4.160000000000018,4.770000000000005,4.649437647735898,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,5.3118891381662716e-14
181,braess_runs.csv,1759451249_27,rgn,20,2,12,0.8399999999999821,4.160000000000018,5.0,-0.3582943009125549,False,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,5.688660534035031e-15
182,braess_runs.csv,1759451249_27,rgn,20,2,13,0.8399999999999821,4.160000000000018,5.0,3.1231393821964226,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,4.159550385084064e-14
183,braess_runs.csv,1759451249_27,rgn,20,2,14,0.4499999999999904,4.160000000000018,4.610000000000008,4.494526687193414,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,5.1541405668891765e-14
184,braess_runs.csv,1759451249_27,rgn,20,2,15,0.8399999999999821,4.160000000000018,5.0,2.8363855493677406,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,3.1193302206673577e-14
185,braess_runs.csv,1759451249_27,rgn,20,2,18,0.8399999999999821,4.160000000000018,5.0,5.100160372511264,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,5.223028681620052e-14
186,braess_runs.csv,1759451249_27,rgn,20,2,19,0.8399999999999821,4.160000000000018,5.0,3.2299231503089847,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,3.49227670605142e-14
187,braess_runs.csv,1759451249_27,rgn,20,6,9,0.8399999999999821,4.160000000000018,5.0,0.516609081357974,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,1.5071932334988924e-14
188,braess_runs.csv,1759451249_27,rgn,20,6,10,0.8399999999999821,4.160000000000018,5.0,0.5820593553789228,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,1.5303811575485886e-14
189,braess_runs.csv,1759451249_27,rgn,20,6,12,0.8399999999999821,4.160000000000018,5.0,1.641433541485969,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,3.1465261379059995e-14
190,braess_runs.csv,1759451249_27,rgn,20,6,13,0.7299999999999844,4.160000000000018,4.890000000000002,3.956226914022097,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,3.070936364015667e-14
191,braess_runs.csv,1759451249_27,rgn,20,6,15,0.3699999999999921,4.160000000000018,4.53000000000001,3.8198034712520736,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,3.714867705321395e-14
192,braess_runs.csv,1759451249_27,rgn,20,6,16,0.8399999999999821,4.160000000000018,5.0,-0.17886268252078266,False,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,5.831152216945689e-15
193,braess_runs.csv,1759451249_27,rgn,20,6,19,0.6699999999999857,4.160000000000018,4.830000000000004,3.891220959117653,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,2.7860527048229142e-14
194,braess_runs.csv,1759451249_27,rgn,20,7,9,0.8399999999999821,4.160000000000018,5.0,1.6967090322874243,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,8.859936950181077e-14
195,braess_runs.csv,1759451249_27,rgn,20,7,10,0.8399999999999821,4.160000000000018,5.0,1.8146505070413717,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,6.985311120417855e-14
196,braess_runs.csv,1759451249_27,rgn,20,7,12,0.8399999999999821,4.160000000000018,5.0,2.239116910327596,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,6.568354289688118e-14
197,braess_runs.csv,1759451249_27,rgn,20,7,13,0.1499999999999968,4.160000000000018,4.310000000000015,1.4542247880259267,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,1.5482451572628172e-14
198,braess_runs.csv,1759451249_27,rgn,20,7,16,0.8399999999999821,4.160000000000018,5.0,1.0370753826296688,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,4.712562982894152e-14
199,braess_runs.csv,1759451249_27,rgn,20,7,19,0.089999999999998,4.160000000000018,4.250000000000016,1.2784804725140861,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,1.3616174097887177e-14
200,braess_runs.csv,1759451249_27,rgn,20,9,11,0.8399999999999821,4.160000000000018,5.0,1.2651148538704906,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,2.846011632054527e-14
201,braess_runs.csv,1759451249_27,rgn,20,9,17,0.8399999999999821,4.160000000000018,5.0,1.7678836887801532,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,1.141036819523227e-13
202,braess_runs.csv,1759451249_27,rgn,20,10,11,0.8399999999999821,4.160000000000018,5.0,1.3684646721083122,True,4.160000000000018,4.160000006506667,1.0785573198766601e-14,237937835167.78384,3.9307008959839496e-14
